auction,bidder,price,channel,url,date_time,extra
1400,1101,195,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,yacnovhzxutitluytomjvbabnjzwzrnrmsvntdylvhoacmisokssgzhetzvoeaxikgmtxasbmyncwzpk
1384,1101,825665,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,dbhjlukyjcdhagezyhnpmkmkttcahqghcbqpbunbxodqatuqhqheflaolyhpz
1367,1101,32796154,channel-2705,https://www.nexmark.com/tm_/_hsb/ybvy/item.htm?query=1&channel_id=1991245824,1720002507084,xxybncpnovjippmdcmqfmywmxgmnuqhkccxhwoiccqmmfkokqaivsrmuhfkirltsohs
1331,1101,109,channel-8211,https://www.nexmark.com/vubb/anvn/_ws/item.htm?query=1&channel_id=939261952,1720002507084,phhgqqubzycjhrxstaplbodgeslthimijmturbhztqbqudprgfjvinjotpspuyx
1438,1101,6842137,channel-3091,https://www.nexmark.com/qys/oky/_ckn/item.htm?query=1&channel_id=936378368,1720002507084,zbuwmsfxymivdyldrwhmhgrcaxfqlmcucpaefcjnnusmmexzjbqwznznseywxwt
1390,1075,144,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,tsvosvfbsysiibfsrlesbhmyfzwfnfzolebvieezgsjbusrqkdnkvezhktwojnnkkzkjqvdvrofzps
1424,1101,26955794,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,uxhcvpdqnmhezwwhoempumcampwjgycqxbvdsdzqkybmxmxuydvnaszzd
1415,1101,5773458,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,jstsgnjxgjlhahjzybzihnqpzdopofqcapgmezvqiojawrxvgjdmozmhyxqnodrpqujsdqbrdzzhpcf
1386,1101,35005,channel-3180,https://www.nexmark.com/ytp/byy/qbk_/item.htm?query=1,1720002507084,yqjltqsvcnunvxnwzqqgiovbornasosvsqdnshkbikozcarfusmaxccvr
1400,1140,23785708,channel-9408,https://www.nexmark.com/egqy/imtq/v_r/item.htm?query=1&channel_id=52690944,1720002507084,rkswspvhvktubdhpjqeiduogwadwpbtncwxupomblslohvdkkvazawbtfsxvsdmdqabchttpyxu
1405,1101,1492420,channel-5294,https://www.nexmark.com/pwl_/g_jb/qtqv/item.htm?query=1&channel_id=1965555712,1720002507084,vjckvwjlfgcdruunhptablpeeioufmrqfaegrygawlvgbtyyehlrhchmpmytzpcfaf
1424,1101,14627488,channel-1692,https://www.nexmark.com/jyq/qzy/vgmc/item.htm?query=1&channel_id=962592768,1720002507084,cacyuuhjydofntlmlkuiqselezxuftvrlmtgyxoqnnaywnlcjxidhzi
1400,1091,382580,channel-8001,https://www.nexmark.com/_pu/tgt/_w_n/item.htm?query=1&channel_id=2097676288,1720002507084,typrzpbbgiylrcccwmeyvsznmxienogsgqwckasakffgoimhmcunwtyjysyqiaesyqpznqfucbvzqcs
1424,1101,2207,channel-2519,https://www.nexmark.com/kxwi/pzx/rskb/item.htm?query=1&channel_id=342884352,1720002507084,ffktludnnnlipsebyrcokgzqheflaejhheoygmqhudkquujewlfvrmlfwemjufnskfdcj
1334,1069,2706,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,tatytmjjamvclvtmnkazuwtuuhclhmacaacgbtmhucyglldaynrxgwqyguutdbosblfvbskopsf
1400,1101,647427,channel-2715,https://www.nexmark.com/aqa/baob/ogg/item.htm?query=1,1720002507084,diloqszffwtopufouqxwixfgpwbizhcrpjmcczoffblknomdwybxklwsjb
1436,1101,256,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,lamhaydyndphzicgafrhbrkunumcdtqjfhufqhkhcjzzagbpdezwosphiolqs
1361,1101,80758888,channel-2386,https://www.nexmark.com/lmp_/h_p/wmw/item.htm?query=1&channel_id=1250951168,1720002507084,jdzrqsubervxnztsqzmmjldcussekvnwytemwcqjedybpvkemnypiyjporldkjonjaptx
1400,1101,7078,channel-30,https://www.nexmark.com/niwu/hzju/kxy/item.htm?query=1&channel_id=2013265920,1720002507084,lqqcmllhlzfsfnzwqfelrjywyxymjnbawqwitztslqbficbluowgmfqokygkituwuwtdxr
1400,1101,508,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,yroypffifjhubqlldtbpooyyeanfwxdbnwkqmshqkswuqnbsyuvbgkwjhcncibmiqmgexcr
1400,1101,312,channel-506,https://www.nexmark.com/ulq/edj/_kj/item.htm?query=1&channel_id=1602224128,1720002507084,xhgzxlvxdtcqoqyohgvwnptcwmbturqffyeodgzibnpmrymiqwdfkoeeaqbyt
1395,1101,268,channel-6319,https://www.nexmark.com/ss_a/ksem/bf_/item.htm?query=1&channel_id=182976512,1720002507084,gdlbkhnaaacfvxssatjeoqozbfypyybzxumfkfuvzsmzqxrcwhtebghdvkdcylon
1400,1084,4466,channel-8146,https://www.nexmark.com/wtli/gkm/uqd/item.htm?query=1&channel_id=1274544128,1720002507084,rvzgegdhhzylrcwkmsbqneyghjofowdqtphvdtgcnshoudkoailbjsbcbtjosinnfet
1400,1101,742984,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,snlvlwljpnsoxshmarsguszasqgvciirtgymytbrmrvudxentplqwtbmmnqzdympjpt
1425,1101,112,channel-7106,https://www.nexmark.com/lgb/negr/anc/item.htm?query=1&channel_id=1138229248,1720002507084,fvkxprrdjspuqovdprebizttvjmbapvsmjygusjwkonhamtumtmkuiydqtzdj
1400,1101,580996,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,emcnwuntmpsvcwyqitetwshyixwbdytrrdvkcappswtzbwnsdwkodkkvfpfhloqnyfghper
1400,1107,2826591,channel-4644,https://www.nexmark.com/zjs/jfj/kyie/item.htm?query=1&channel_id=608698368,1720002507084,qgphqrjdjwmgojlqntfrzbdbiqasdtauhhsdpwcpxfckgvqpwwqhyyxdzdj
1400,1101,392,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,zljveohygsypukissfjswkekqjntfqmhkrovkpgpsgmxayyrdprpanrqcwo
1338,1101,147563,channel-1169,https://www.nexmark.com/quoa/o_zp/_uw/item.htm?query=1&channel_id=1994391552,1720002507084,nvkzhzngjbeehbjeqexrmnunttegewyuusvqhljxjrojizhmmmyzdfudzxryditcvxdtvpzvrqumntob
1422,1101,13737086,channel-3007,https://www.nexmark.com/irbe/pud/tsiz/item.htm?query=1&channel_id=36700160,1720002507084,tzbpulppsborpcoxhefaovheccsurjoyobtmptuqfolfnoxunezdgupq
1400,1101,27115,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,dkpiymybnsoxsdvazedlnphegauczxilighbofiuznyfpzmhlkhkmrpglrytwywjsgqlirylrlsokcpqm
1400,1101,3729737,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,uwoporumbfpnirydqmyxxnnrnhjgdgojurercifjeiixlhamjqqkfzeuafxulzcnxsjep
1400,1101,227,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,tmhjyyivsbzjiosdfscpjckfuxmfxniqtcorttzxjnayflxzypmtthxrewgiuw
1401,1101,445509,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,vksofrkywykluqkddfidhvpivqajyznmokzaxdadvbykakbtswczpumajiusutmowe
1400,1101,1516683,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,sadspgermcmuhkcutrlsebymousxuemairpbvvscwqiowuusixgwxnbiqrzukamejoj
1400,1101,57091920,channel-3959,https://www.nexmark.com/iwwz/ozud/_wn/item.htm?query=1&channel_id=286261248,1720002507084,feywledyufpqvlzdzirkjtnbszwanqphwwqsuicqarfcbmeikwevmwsadookwclxlvjdbxgoaeibi
1400,1101,357813,channel-4694,https://www.nexmark.com/xffj/kbow/vgqj/item.htm?query=1&channel_id=1783103488,1720002507084,iykqxdxiewddudxeipvadbfsvxgycobyyhthpeziswwybptzmgdyazbtfoukhlrjmuqymss
1400,1013,25038330,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,kubgkaeflqrywfqofsxmrnvgwgecehwmxqglcizsrrpdajlbxsmnnqznqqvpbwbsnxuhqahwlgygrxk
1400,1101,35612608,channel-1688,https://www.nexmark.com/hvom/mpfl/zykg/item.htm?query=1&channel_id=425721856,1720002507084,kfdjsunjfhzsotrskbnejpeznrfyxjeicsixzqajvdhzupatrxunqceymthixwustvudzgwgogdibcgyf
1400,1101,1122,channel-3754,https://www.nexmark.com/qns/hp_/kld/item.htm?query=1&channel_id=1433403392,1720002507084,yfcmqghlixdrxgxoqndtfwiphcgqyqxxbpnpjbwnikvgcebdbxpyvpjqorqmqwo
1400,1047,299655,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,smjmejwsdzcfhjevsteqzpcnkznsdrkelligjaygaqfixtebfbkgddxxlnegcrz
1373,1131,13525,channel-9016,https://www.nexmark.com/pcy/gcg/_mlp/item.htm?query=1&channel_id=482607104,1720002507084,icutuqpbruwlhqccgssfeywxkuenayxqvxgldtlswjgwoefreilekzfxzxwcaokqbylfyvgnegji
1364,1101,6216,channel-8165,https://www.nexmark.com/hyj/hpo/idrs/item.htm?query=1&channel_id=1476919296,1720002507084,pcbhrtmfxkesqmnkywylnypccawfhefbzrzbqyqdxtnfegsdqcgebjoecvdzjxgfpq
1400,1101,232395,channel-5163,https://www.nexmark.com/x_w/fkmj/cfz/item.htm?query=1,1720002507084,xpqmaxprcnbzrnsrxmnkircvdenuatploloifkiluzeeaeklvoqfameunyjvpgywrhncutjfqbbimc
1432,1101,29370332,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,tivknjrshbokvyqdaikzzrxfoonhboofriatsvdsgqnrtuwkxnuukbm
1400,1101,1588835,channel-792,https://www.nexmark.com/eeu/njr/qlzo/item.htm?query=1&channel_id=415236096,1720002507084,swhimvylaoqiazwurzivmutmamajhfbbhfvvikyvotbygoffwfneswjqvgactfg
1400,1004,3753,channel-3404,https://www.nexmark.com/mlbe/mla/bmi/item.htm?query=1&channel_id=850395136,1720002507084,dcdybejhjvpctiaamoslrsggrqzjigkzliscuztrgxoickakumuegchyasoofqumtojwszdwfekyvw
1400,1101,19871760,channel-4508,https://www.nexmark.com/wow/rav/gxk/item.htm?query=1&channel_id=965214208,1720002507084,lwliunlfgsreeusyxdvujbjreknzdgwusxekgugepwznlfxterycxyxmgavdyvpoidrhnpnecrkavp
1420,1101,3279,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,pjwoxgunosuxupunhopecqwvwtkuilubelyhzfrhymzpletxpeqnooqrtwqqbskqenvvaqdirqon
1400,1101,104056,channel-5246,https://www.nexmark.com/pth_/uptw/fhd_/item.htm?query=1&channel_id=2116550656,1720002507084,gxxikwjhjoajmpgqocgwpykhebvmjppskxfhpawfmwimiehfpdhyrpnajrlm
1341,1095,468485,channel-8962,https://www.nexmark.com/cdqf/aibi/eput/item.htm?query=1&channel_id=1086586880,1720002507084,wpxlfxrmxibnsdolibgsjfweugjvsxmlkcradwghrypkgpvxkqyjtwbapasdvwetlcwtruau
1410,1101,390,channel-9948,https://www.nexmark.com/obdu/gl_/_qk/item.htm?query=1&channel_id=996409344,1720002507084,ggfntoxomhnpchfftwvdnkpyikargbvufxpkcqzyzcelpvruyakbdqisnyjalmnzsemqzezwehk
1426,1036,253,channel-3201,https://www.nexmark.com/ledu/yqc/n_m/item.htm?query=1&channel_id=2127560704,1720002507084,jptvadxsmklcsgpgthaeuxzjgrnkslkazqpsruyrldeekkvuxaeskt
1400,1101,86935960,channel-8278,https://www.nexmark.com/qut_/pag/jkmd/item.htm?query=1&channel_id=1778647040,1720002507084,stqkcqwxluaotwlngxgnlxhbiusafsgefrensrmijkcjslmiirxotiwfxmhkntdgmcdho
1430,1092,2841,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,raakrdutwjajfpqcmuescmwsvgavxrnujxofipqqetpsillfqfmxpwvlhgfbstdhcwqs
1400,1101,1398005,channel-708,https://www.nexmark.com/_jy/zdnl/ccs/item.htm?query=1&channel_id=591396864,1720002507084,mdgikbuzxjoycrcaegsokzsihfrdivqoxnfzytwmboucbxbgooraguwdbkhmff
1428,1041,88320,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,qlvjswuluwlepayypudznqupwqtcefekjcxtlqdmdmxojamkcpbnpnkmagn
1361,1101,323088,channel-4379,https://www.nexmark.com/jvhy/hb_e/jxfo/item.htm?query=1&channel_id=662175744,1720002507084,exvtkvngbvrqtvhoyzasolypamzhhxqvvwxiyzhlyjblrosfymkjfjkmfymeoibnljaucawfilyjh
1417,1101,5149,channel-5333,https://www.nexmark.com/_wvg/ec_p/ksv/item.htm?query=1&channel_id=1423441920,1720002507084,drvokvaharnwnozifvwaduqfdwazziwpywwkkmtbtkeskxgdvqqhrxn
1411,1101,238159,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,kkdarqsoeyznatgpfjazdqxrggpknycjywqlcqfaeuvapjgvpzutaszwkjvzvbgqh
1434,1101,194897,channel-1408,https://www.nexmark.com/ibup/win/sak/item.htm?query=1&channel_id=27262976,1720002507084,gzonhzmgdjfudzfxzqkzjntpnppcsvrfjebxnflqadmhudzeiouxvviyphevlzsmwo
1431,1030,270302,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,vgjtmudgffpuomgegpbtrestetaqbjmniedzyeobcpqpnqoaqkgcyfcjysuqxglpveydka
1400,1115,385,channel-4902,https://www.nexmark.com/j_gx/njoo/sfws/item.htm?query=1&channel_id=1690828800,1720002507084,oaegzbggffjvjsosbctclfjtbqemnxyxkrzbrcrrthgbkdgskxwokxtcotqtj
1400,1101,1941,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,gxgwrtywuvyxguoibpbrojvxwhcpkguxkeubilwtasucxtclivanttejwnqhgqgf
1400,1101,217,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,jyhvuyigjumtbqotleroureexuwfyaduqqvnajzooscnuvuqnmptpcsyoykmohhtuvfkhabrpztuwhbh
1333,1101,12375253,channel-5366,https://www.nexmark.com/blz/nmzz/_mvh/item.htm?query=1,1720002507084,ojcdssxgilhuhenwaghfieezcgmexxpofflcyetldhrbdpjtbqjslmvufmnravoqnkpkwzsihpc
1348,1101,43635324,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,onejsmkmezemucnuhtmmdiifyaypulwtvviqxrvrspwkuypgpdjsuqyx
1400,1101,969206,channel-2425,https://www.nexmark.com/mmm/sb_/wu_/item.htm?query=1&channel_id=1634729984,1720002507084,ixcovexgffqptqviiidlsworxjbheoyvqukyebnxtsxqalxcgqkapseqogjmekei
1411,1051,2480,channel-4330,https://www.nexmark.com/jzmw/lrt/jys/item.htm?query=1&channel_id=1460142080,1720002507084,sjbyxgcfvnyuubnvtuyhwlnqhvoevkalxhhkbqjuwcannbceadgguxeilqphhbhmnzayenhikqlhukc
1406,1101,75761056,channel-8660,https://www.nexmark.com/ecb/qlzq/u_i/item.htm?query=1&channel_id=730071040,1720002507084,rputwjvtjrukwnryzobijqzcvqkkfugnqqttvqtuuidlxmuihgzhchyuixqhwolbecurtxusrxha
1360,1101,47391420,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,ulqndjqavlgvhlzxaglfeoxaaqyynwbzvqnxcpioisyyslhiwfpukywzlaepjvhwv
1335,1101,23195470,channel-9466,https://www.nexmark.com/gypf/eodq/mzt/item.htm?query=1&channel_id=1596194816,1720002507084,eounhuvxunixktvwiqfltaypjoncapukxbnaihbclxswomflyaeeuq
1392,1101,11942,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,dhsekcivgdnhwnokqebndkpntjiqqdytcttfiujsovbiiwslgmdsgdo
1400,1101,16547,channel-5163,https://www.nexmark.com/x_w/fkmj/cfz/item.htm?query=1,1720002507084,rvslxfcmgtawgosxbcmffmtuenlrripxisuzvgufpgdcyrikysjcilwrb
1400,1101,15622,channel-6527,https://www.nexmark.com/roi/nwwp/q_u/item.htm?query=1&channel_id=23592960,1720002507084,mqzgbxavtvpvitzbpktrvljpnflsspyfzwemkhwotgyzaewxhwbfkulthxdnejkzonjgijdcqpuge
1418,1101,1747,channel-7295,https://www.nexmark.com/jeus/erx/kpk/item.htm?query=1&channel_id=29884416,1720002507084,kthqbyjyphhxgusrpibzcqryvwmbfaduqjefbpcltqowxgdsyhitaakz
1400,1101,284586,channel-4357,https://www.nexmark.com/iqp/oix/npn/item.htm?query=1&channel_id=1601699840,1720002507084,jrejueoszbkuxenybknapylmwuzfhmwqxlihyjxlmehdmyhorhbdorvfkpqkt
1400,1101,1311,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,ifqqppcwhhpomrlbpvvxcavutnquenhldxbefldwxaixjrkwfywfgzhdtborenxjutlaleeodjxcjmftk
1400,1101,52691,channel-6347,https://www.nexmark.com/cu_i/tp_k/fzqp/item.htm?query=1&channel_id=753401856,1720002507084,ylowillfxqqevcbpiupwxbzftzmmnaplefnjdqifrvpzmlklbgpvesuixobjq
1407,1101,6392620,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,yugiwqfzelvztwectudfqipmskfrxziqrharyjpmmvxewzwrzcgltzxcabptvbmq
1435,1101,93230,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,fwvnblwzpqauinejvfxkrooljfpnjmdwddeqxzwwhubazbqmyefxliynkwswepihoey
1400,1101,2565948,channel-7702,https://www.nexmark.com/sob/tel/tltz/item.htm?query=1&channel_id=1752694784,1720002507084,unlacfwockvnyjksplywmxdrynmajvlsmwyvzadwgpbkzpdxbjibpbipbzaxveroouxcfnccsib
1400,1027,50562144,channel-9867,https://www.nexmark.com/kmsm/urqs/zwyz/item.htm?query=1&channel_id=781975552,1720002507084,qlonilqypzhcarsqfkdpnffqraxnxxwrhemdyphyvzyofcphbmjtoeknsihhggtyvig
1400,1101,177,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,xmnbplhbdnucpikjjpxnnpfyuomiutfbhjzjpnrcrtwtjuvtyqnnprmapgjdssybiymrqyuwdvv
1419,1101,725,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,vqbnbaztlrkptwxjpzrbbrrartdongclvjssmuflhkvexeqlxfcscgl
1400,1101,29637582,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,zdrrtcymrrimdysqwzsypfdjrqdrlkkbmmmyvqkacdrujxixmylhkjidwoaajlfavriaz
1400,1101,26292,channel-7093,https://www.nexmark.com/wde/goqz/uxk/item.htm?query=1&channel_id=1378353152,1720002507084,fnlenqqexhkjmzomydcbhsszmqnreipkjuyjdtwasznuzobvcxtzatbtwslsautsxk
1400,1101,1724,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,dmugtamabcwvwwdssrdheikqxvqrvsqoammcuemkivyytdpdegqxadmzrudap
1414,1101,133,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,qnnjombvdsnwfajkusnvukyzhbmynrwkmutqihznypjgtiodeaeejurnxcwfedytvldmu
1412,1083,120100,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,cheodrnsyczaojucgzqsikidzdyesibmjhnobmexdnkmselxbvxsdnknpixd
1400,1101,207143,channel-9279,https://www.nexmark.com/jnn/w_c/txro/item.htm?query=1,1720002507084,xsuezkxooxvcylauprrbtajwbbptdwpgzdelrejnwhewytayaxsezupdby
1400,1046,30670,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,qrkwzrhbfnkkrojflfpojvpnmdxgcaoekntoyplsimqkfuzevscmsri
1400,1101,238,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,vwhqqzotctvrfbiyqslzhdxoqjxmwoebaziozjrbbgikbulnyumpqxwgukzjkrnogyluyavjgpr
1434,1076,19384,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,lxrlexzlioyhwjshorpeokxvwlufmpfgfgfdlavquazufguzsjaoisumg
1357,1113,116,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,taohecqdlahkcduakungcwevfetrbmnnvbulojnwbyaxnhfoziwzeyepgiupghdpuawiqnbwv
1400,1101,164,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,qykvlmvguivednfxigvgaaxrymekqiimkjewuhqqdushyihoxdbmqb
1400,1101,175437,channel-3925,https://www.nexmark.com/jto/sdit/f_b/item.htm?query=1,1720002507084,eybadsnhhmrvktthjzymjdlgpqgymdemshsnkhorhltgsscqdjxhqvgmanwtwxwctekyl
1421,1101,3443958,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,vvpvaeuxmeyojjitscedbjpebrfcvpeohhxjfmwbkknfpchgtqoamzdfmrbvtelvacdkn
1400,1126,6700468,channel-6635,https://www.nexmark.com/zvm/cpe/bxug/item.htm?query=1&channel_id=677904384,1720002507084,sebojpeyrolycbskqiqxejxevukskbhyjfxiugcytpkfqwohckhqlkjkgumekqsxwccedj
1439,1091,405,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,cvzjfrqjrmqdzvqdlidaspikrdmafxclqzwkuujieqkywofqsyraonxpvasjiwpzdncugnsfjqtum
1371,1101,1917,channel-3581,https://www.nexmark.com/ha_/jta/ryqf/item.htm?query=1&channel_id=1078984704,1720002507084,ofhxukgdnpknczwgiolhoxqkzbupkasnryjsppkgbovvevrlntjsfcxifqvitfxulcuenkxt
1400,1101,34861,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,mjrkopkgqwvkhjuhgesmjtlhmatwoxfglhdbwjcgmgcfezhgdsisftdjbbjchx
1444,1101,44964048,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,wzcmhctgqfhbtvxvcueztdnmjedxenwcjgwpymyspkpmpicsrnydponcqgapnqsmmeovrblsyw
1348,1131,849208,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,fhpirmxqrrxmnrlwrlbloxuvvkjljiiutjsdvnvfewqwmmopzdkcmbnspfmnb
1400,1101,160,channel-6940,https://www.nexmark.com/pxe/okfa/zpcx/item.htm?query=1&channel_id=953679872,1720002507084,dozdxtfvdmfjfawynlmteseihaxdufezyiwkhybwjzslfpxwerusemqfklobefoaokvz
1338,1101,2707510,channel-7548,https://www.nexmark.com/fwf/rj_b/zil/item.htm?query=1&channel_id=1052246016,1720002507084,lfuwhfuznmpjfcqmlrvnlzgnrkrbwanxcquxtuijouiemrgztglcnuqcvsacuqczqlmmdhiofkmfx
1400,1101,44428,channel-6236,https://www.nexmark.com/n_m/knw/idao/item.htm?query=1&channel_id=974651392,1720002507084,prsjdjagxxydhbqbuevzvejklrgukdtfbvuyhnenqmfscujvekqwpwenupyqscpb
1432,1039,1891309,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,dwdgxxjgcmrpeukrlqdsgjrzcqijjhlqtowfmcusqddquatxcsdprupi
1335,1101,197656,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,fyqjqlcyqgyuxsywpvtgnbkfluburcepmfiapsmmxvzcoaqlbpldvbhoqqptsjnnpgpumutuuvmkglavk
1400,1070,1750,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,okcmgurenkfcrzwxwwdybvklpafkewrggkvaaiblxeomauthsxvozvshxxrgcwxistostyjio
1400,1101,210263,channel-8663,https://www.nexmark.com/mas/zwb/dypn/item.htm?query=1&channel_id=343670784,1720002507084,yccfawhsmmtfjlfarugcnpladjigjscxmcjfymthxrodytqxbvccjmqxibapzszbylzorjawgcidu
1400,1101,3106501,channel-4933,https://www.nexmark.com/yp_/_erp/legu/item.htm?query=1&channel_id=1563951104,1720002507084,iqjrefclisusjrxowpmtvpoipgdejitolozfntrpbskrrrpsdyskeurqqajphwkwdyisnva
1400,1048,1627,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,ctgsikscibobtkyzjshhuspzgiwvfecylaxbbqmtflpnkjlgknhrlenbdnkgzgsxtosullqfk
1380,1051,2834,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,gfhnqpvzoslnidpcvatgjmchbvhflylgkpmrabucqvvjlsxsbaatlt
1400,1050,4002,channel-6996,https://www.nexmark.com/dmqx/esh/papz/item.htm?query=1&channel_id=718798848,1720002507084,wbtbnopcvpcmklzwwptohifaflmazkkeszokqpiorlnkeqtjwjgsoz
1394,1060,542,channel-6489,https://www.nexmark.com/zdda/itbd/qep/item.htm?query=1&channel_id=1701314560,1720002507084,zyakrnbliihamrcewzljosbtrblumyloghaiiuklbgjmduhougjuppuujymnyaurqlbeokggcl
1400,1101,1031,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,dhdvvypjughhuueahsiqfphopfdmdrotpvinyhmgjflbrnfdnoubhtertinywrgbzm
1400,1101,134742,channel-1472,https://www.nexmark.com/kng/jeiu/smgk/item.htm?query=1&channel_id=60817408,1720002507084,sforxmypgjgtkmaajgryvtnjdcymbqvxjzbjendzbsxtittgoprhainpgxgsariderfbrcojbisxahyl
1400,1101,57205932,channel-6891,https://www.nexmark.com/qukm/hjcx/dwt/item.htm?query=1&channel_id=682098688,1720002507084,iujrbirsxxcfufspbiwzsirccajgtwhhmpwfwpetplprsfgmncecmxukbrqoddpckbmurghuytyxbkb
1400,1101,1064,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,raphirjuxsxeqzpfhidtubkaahxegxozdvsqasjtrmrhefzoybvrcblaziv
1400,1101,840,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,vfmibfcyzbewuuknrpzciupwsnufqqhzmoxgrffyausgpidqllhswybylptllkoytayjxgndweeiqgeaf
1352,1101,3759095,channel-4736,https://www.nexmark.com/oxz/oduq/iaa/item.htm?query=1&channel_id=21495808,1720002507084,mvskytdqiyjcfqwuqfkfjhxotdqfbwkzkczbvztnaucnopnnmhmcutrdsupnppklxwczlkzbtpfwos
1400,1101,8022598,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,olvepqrqboidlrlksczxtchzvtvimbmasvpfksljpjwsxbmsfjfjrhxecdejyowtvzglmeayaq
1400,1101,36636648,channel-215,https://www.nexmark.com/xug/njjt/evt/item.htm?query=1&channel_id=352321536,1720002507084,vxwnlbcthotlivnwqlrqxrjyrwknefqwmubwcqxjuxphaethpsbafkc
1400,1101,116,channel-7421,https://www.nexmark.com/wkb/j_g/qthi/item.htm?query=1&channel_id=1086849024,1720002507084,nrsiszimefzgexhrumuxfqnrgvrhktuityxeykfphdocknihzmmemudorntbluelhwoudgwdwhsvst
