INFO, 2024-05-31 10:49:45.048, Compilation time: 2.9489058640s
INFO, 2024-05-31 10:49:45.048, Compilation time: 2.9489058640s
INFO, 2024-05-31 10:49:45.048, Compilation time: 2.9489058640s
INFO, 2024-05-31 10:49:45.048, Compilation time: 2.9489058640s
INFO, 2024-05-31 10:49:45.048, Compilation time: 2.9489058640s
INFO, 2024-05-31 10:49:45.048, Compilation time: 2.9489058640s
INFO, 2024-05-31 10:49:45.048, Compilation time: 2.9489058640s
INFO, 2024-05-31 10:49:45.048, Compilation time: 2.9489058640s
INFO, 2024-05-31 10:49:45.133, Execution time: 0.0846306620s
INFO, 2024-05-31 10:49:45.133, Execution time: 0.0846306620s
INFO, 2024-05-31 10:49:45.133, Execution time: 0.0846306620s
INFO, 2024-05-31 10:49:45.133, Execution time: 0.0846306620s
INFO, 2024-05-31 10:49:45.133, Execution time: 0.0846306620s
INFO, 2024-05-31 10:49:45.133, Execution time: 0.0846306620s
INFO, 2024-05-31 10:49:45.133, Execution time: 0.0846306620s
INFO, 2024-05-31 10:49:45.133, Execution time: 0.0846306620s
INFO, 2024-05-31 10:49:45.133, Execution time: 0.0846306620s
INFO, 2024-05-31 10:49:45.133, Execution time: 0.0846306620s
INFO, 2024-05-31 10:49:45.133, Execution time: 0.0846306620s
INFO, 2024-05-31 10:49:45.133, Execution time: 0.0846306620s
INFO, 2024-05-31 10:49:45.133, Execution time: 0.0846306620s
INFO, 2024-05-31 10:49:45.170, Ibis
INFO, 2024-05-31 10:49:45.170, Ibis
INFO, 2024-05-31 10:49:45.170, Ibis
INFO, 2024-05-31 10:49:45.170, Ibis
INFO, 2024-05-31 10:49:45.170, Ibis
INFO, 2024-05-31 10:49:45.170, Ibis
INFO, 2024-05-31 10:49:45.170, Ibis
INFO, 2024-05-31 10:49:45.170, Ibis
INFO, 2024-05-31 10:49:45.170, Ibis
INFO, 2024-05-31 10:49:45.170, Ibis
INFO, 2024-05-31 10:49:45.170, Ibis
INFO, 2024-05-31 10:49:45.170, Ibis
INFO, 2024-05-31 10:49:45.170, Ibis
INFO, 2024-05-31 10:49:45.180, Execution time: 0.0096108250s
INFO, 2024-05-31 10:49:45.180, Execution time: 0.0096108250s
INFO, 2024-05-31 10:49:45.180, Execution time: 0.0096108250s
INFO, 2024-05-31 10:49:45.180, Execution time: 0.0096108250s
INFO, 2024-05-31 10:49:45.180, Execution time: 0.0096108250s
INFO, 2024-05-31 10:49:45.180, Execution time: 0.0096108250s
INFO, 2024-05-31 10:49:45.180, Execution time: 0.0096108250s
INFO, 2024-05-31 10:49:45.180, Execution time: 0.0096108250s
INFO, 2024-05-31 10:49:45.180, Execution time: 0.0096108250s
INFO, 2024-05-31 10:49:45.180, Execution time: 0.0096108250s
INFO, 2024-05-31 10:49:45.180, Execution time: 0.0096108250s
INFO, 2024-05-31 10:49:45.180, Execution time: 0.0096108250s
INFO, 2024-05-31 10:49:45.180, Execution time: 0.0096108250s
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Starting run
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:45.207, Renoir
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.241, Compilation time: 3.0331268470s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.330, Execution time: 0.0886922000s
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.372, Ibis
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.386, Execution time: 0.0142829080s
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Starting run
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:48.414, Renoir
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.316, Compilation time: 2.9017721710s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.402, Execution time: 0.0851058780s
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.440, Ibis
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.451, Execution time: 0.0107417420s
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Starting run
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:51.473, Renoir
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.680, Compilation time: 4.2058882610s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.771, Execution time: 0.0905875140s
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.808, Ibis
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.819, Execution time: 0.0100159270s
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Starting run
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:49:55.838, Renoir
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.036, Compilation time: 4.1977687740s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.128, Execution time: 0.0917388900s
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.164, Ibis
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
INFO, 2024-05-31 10:50:00.174, Execution time: 0.0100659590s
